file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sonic-server\sonic-server-controller\src\main\java\org\cloud\sonic\controller\controller\ResultDetailController.java,org.cloud.sonic.controller.controller.ResultDetailController,class,18,18,0,18,3,1,0,4,0,0.0,1.0,1.0,3,0,3,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,1,14,3,0,0,0,0,37,1,1,0,2,0,0,0,0,23,1,0
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sonic-server\sonic-server-controller\src\main\java\org\cloud\sonic\controller\tools\SpringTool.java,org.cloud.sonic.controller.tools.SpringTool,class,5,9,4,5,5,1,0,2,4,0.5,0.16666667,0.16666667,4,3,4,0,0,0,4,0,0,0,1,1,0,1,0,0,0,0,2,17,3,0,1,0,0,0,0,2,0,1,1,0,0,0,16,17,0
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sonic-server\sonic-server-controller\src\main\java\org\cloud\sonic\controller\tools\LaunchTool.java,org.cloud.sonic.controller.tools.LaunchTool,class,5,5,0,5,1,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,1,0
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sonic-server\sonic-server-controller\src\main\java\org\cloud\sonic\controller\models\interfaces\JobStatus.java,org.cloud.sonic.controller.models.interfaces.JobStatus,interface,0,0,0,0,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,5,0,0,0,0,0,0,3,3,0,3,0,0,0,0,15,1,0
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sonic-server\sonic-server-controller\src\main\java\org\cloud\sonic\controller\config\PermissionFilter.java,org.cloud.sonic.controller.config.PermissionFilter,class,18,19,1,18,11,2,0,22,1,0.5,NaN,NaN,2,0,0,1,1,0,1,0,0,0,7,1,1,6,0,0,1,0,2,49,6,0,4,0,0,9,0,9,0,15,2,0,0,0,55,1,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sonic-server\sonic-server-controller\src\main\java\org\cloud\sonic\controller\models\dto\RolesDTO.java,org.cloud.sonic.controller.models.dto.RolesDTO,class,9,14,5,9,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,5,0,0,0,0,0,7,0,0,0,3,0,0,0,0,13,1,0
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sonic-server\sonic-server-controller\src\main\java\org\cloud\sonic\controller\tools\robot\vendor\SlackNotifyImpl.java,org.cloud.sonic.controller.tools.robot.vendor.SlackNotifyImpl,class,10,11,1,10,10,1,0,15,3,0.33333334,0.3,0.3,6,0,5,1,0,0,5,0,0,0,1,0,0,1,0,0,0,0,0,79,0,0,1,1,6,78,11,17,25,17,1,0,1,0,66,1,2
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sonic-server\sonic-server-folder\src\main\java\org\cloud\sonic\folder\controller\FilesController.java,org.cloud.sonic.folder.controller.FilesController,class,9,9,0,9,6,1,0,14,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,2,0,0,2,0,0,0,0,3,31,1,2,1,1,0,10,2,6,4,7,6,0,0,1,34,1,3
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sonic-server\sonic-server-controller\src\main\java\org\cloud\sonic\controller\models\interfaces\ConfType.java,org.cloud.sonic.controller.models.interfaces.ConfType,interface,0,0,0,0,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,5,0,0,0,0,0,3,0,3,0,3,0,0,0,0,17,1,0
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sonic-server\sonic-server-controller\src\main\java\org\cloud\sonic\controller\services\ProjectsService.java,org.cloud.sonic.controller.services.ProjectsService,interface,2,5,3,2,3,1,0,0,3,0.0,0.0,0.0,3,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sonic-server\sonic-server-controller\src\main\java\org\cloud\sonic\controller\services\TestSuitesService.java,org.cloud.sonic.controller.services.TestSuitesService,interface,8,15,7,8,10,1,0,0,45,0.0,0.0,0.0,10,0,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,1,0
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sonic-server\sonic-server-controller\src\main\java\org\cloud\sonic\controller\mapper\PackagesMapper.java,org.cloud.sonic.controller.mapper.PackagesMapper,interface,2,3,1,2,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sonic-server\sonic-server-controller\src\main\java\org\cloud\sonic\controller\mapper\ResultsMapper.java,org.cloud.sonic.controller.mapper.ResultsMapper,interface,5,6,1,5,3,1,0,0,3,0.0,0.0,0.0,3,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,18,0,0,1,0,0,0,0,0,46,1,0
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sonic-server\sonic-server-gateway\src\main\java\org\cloud\sonic\gateway\GatewayApplication.java,org.cloud.sonic.gateway.GatewayApplication,class,3,4,1,3,1,1,0,1,0,0.0,NaN,NaN,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,7,1,0
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sonic-server\sonic-server-controller\src\main\java\org\cloud\sonic\controller\models\http\ChangePwd.java,org.cloud.sonic.controller.models.http.ChangePwd,class,2,5,3,2,4,1,0,0,2,0.5,0.33333334,0.33333334,4,0,4,0,0,0,4,0,0,0,2,0,0,2,0,0,0,0,0,16,2,0,0,0,0,5,0,2,0,2,0,0,0,0,14,1,0
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sonic-server\sonic-server-controller\src\main\java\org\cloud\sonic\controller\transport\TransportWorker.java,org.cloud.sonic.controller.transport.TransportWorker,class,5,12,7,5,2,1,0,7,0,0.0,NaN,NaN,1,1,1,0,0,0,1,0,0,0,2,2,0,2,0,0,0,0,3,10,0,1,0,0,0,2,0,3,0,3,1,0,0,0,22,1,0
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sonic-server\sonic-server-controller\src\main\java\org\cloud\sonic\controller\models\interfaces\StepType.java,org.cloud.sonic.controller.models.interfaces.StepType,interface,0,0,0,0,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,6,0,0,0,0,0,0,4,4,0,4,0,0,0,0,15,1,0
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sonic-server\sonic-server-controller\src\main\java\org\cloud\sonic\controller\services\UsersService.java,org.cloud.sonic.controller.services.UsersService,interface,9,12,3,9,8,1,0,0,28,0.0,0.0,0.0,8,0,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,1,0
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sonic-server\sonic-server-controller\src\main\java\org\cloud\sonic\controller\mapper\VersionsMapper.java,org.cloud.sonic.controller.mapper.VersionsMapper,interface,2,3,1,2,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sonic-server\sonic-server-controller\src\main\java\org\cloud\sonic\controller\services\ResourcesService.java,org.cloud.sonic.controller.services.ResourcesService,interface,5,9,4,5,7,1,0,0,21,0.0,0.0,0.0,7,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,1,0
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sonic-server\sonic-server-controller\src\main\java\org\cloud\sonic\controller\mapper\StepsMapper.java,org.cloud.sonic.controller.mapper.StepsMapper,interface,7,10,3,7,4,1,0,0,6,0.0,0.0,0.0,4,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,19,0,0,2,0,0,0,0,0,51,1,0
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sonic-server\sonic-server-controller\src\main\java\org\cloud\sonic\controller\tools\robot\RobotFactory.java,org.cloud.sonic.controller.tools.robot.RobotFactory,class,5,6,1,5,8,1,0,0,0,1.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,25,1,0,0,0,0,1,0,0,0,2,1,0,0,0,12,1,0
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sonic-server\sonic-server-controller\src\main\java\org\cloud\sonic\controller\controller\UsersController.java,org.cloud.sonic.controller.controller.UsersController,class,28,28,0,28,14,1,0,21,0,0.625,0.75,0.75,8,0,8,0,0,0,8,0,0,0,3,0,0,3,0,0,0,0,4,64,12,0,4,0,0,45,4,8,0,11,3,0,0,0,51,1,0
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sonic-server\sonic-server-folder\src\main\java\org\cloud\sonic\folder\config\WebConfig.java,org.cloud.sonic.folder.config.WebConfig,class,3,3,0,3,1,2,0,4,0,0.0,NaN,NaN,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,5,10,0,0,0,0,0,20,0,0,5,0,0,0,0,0,20,1,0
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sonic-server\sonic-server-controller\src\main\java\org\cloud\sonic\controller\mapper\ModulesMapper.java,org.cloud.sonic.controller.mapper.ModulesMapper,interface,2,5,3,2,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sonic-server\sonic-server-controller\src\main\java\org\cloud\sonic\controller\services\impl\JobsServiceImpl.java,org.cloud.sonic.controller.services.impl.JobsServiceImpl,class,14,15,1,14,18,3,0,23,2,0.6666667,0.4642857,0.75,8,0,8,0,0,0,8,0,0,0,3,1,0,3,0,0,1,0,0,89,14,0,2,3,0,7,6,6,0,8,3,0,0,0,48,1,0
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sonic-server\sonic-server-controller\src\main\java\org\cloud\sonic\controller\controller\PackageController.java,org.cloud.sonic.controller.controller.PackageController,class,17,17,0,17,2,1,0,3,0,0.0,1.0,1.0,2,0,2,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,11,2,0,0,0,0,12,0,1,0,2,0,0,0,0,19,1,0
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sonic-server\sonic-server-controller\src\main\java\org\cloud\sonic\controller\models\http\StepSort.java,org.cloud.sonic.controller.models.http.StepSort,class,3,6,3,3,9,1,0,0,12,0.6666667,0.33333334,1.0,9,0,9,0,0,0,9,0,0,0,4,0,0,4,0,0,0,0,0,33,5,0,0,0,0,14,0,4,2,4,0,0,0,0,18,1,0
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sonic-server\sonic-server-controller\src\main\java\org\cloud\sonic\controller\services\impl\ResultsServiceImpl.java,org.cloud.sonic.controller.services.impl.ResultsServiceImpl,class,22,23,1,22,62,3,0,76,65,0.8392857,0.14285715,0.16483517,14,1,14,0,0,0,14,0,0,0,8,0,0,7,0,1,1,0,7,260,9,13,15,2,0,39,49,68,10,65,6,0,0,1,110,1,1
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sonic-server\sonic-server-controller\src\main\java\org\cloud\sonic\controller\models\base\TypeConverter.java,org.cloud.sonic.controller.models.base.TypeConverter,interface,7,70,63,7,4,1,0,7,6,0.0,0.0,0.0,4,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,5,18,3,0,0,0,0,3,1,2,0,2,0,0,0,0,42,1,0
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sonic-server\sonic-server-controller\src\main\java\org\cloud\sonic\controller\mapper\JobsMapper.java,org.cloud.sonic.controller.mapper.JobsMapper,interface,2,3,1,2,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sonic-server\sonic-server-gateway\src\main\java\org\cloud\sonic\gateway\config\UriWithBracketsFilter.java,org.cloud.sonic.gateway.config.UriWithBracketsFilter,class,6,6,0,6,7,1,0,13,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,19,2,0,1,1,1,7,3,3,3,3,2,0,0,0,61,1,0
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sonic-server\sonic-server-controller\src\main\java\org\cloud\sonic\controller\models\domain\Jobs.java,org.cloud.sonic.controller.models.domain.Jobs,class,18,26,8,18,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,7,0,0,7,0,0,0,0,0,9,0,0,0,0,0,17,0,0,0,7,0,0,0,0,16,1,0
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sonic-server\sonic-server-folder\src\main\java\org\cloud\sonic\folder\FolderApplication.java,org.cloud.sonic.folder.FolderApplication,class,3,4,1,3,1,1,0,1,0,0.0,NaN,NaN,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,7,1,0
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sonic-server\sonic-server-controller\src\main\java\org\cloud\sonic\controller\models\interfaces\JobType.java,org.cloud.sonic.controller.models.interfaces.JobType,interface,0,0,0,0,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,7,0,0,0,0,0,0,5,5,0,5,0,0,0,0,25,1,0
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sonic-server\sonic-server-controller\src\main\java\org\cloud\sonic\controller\services\impl\ProjectsServiceImpl.java,org.cloud.sonic.controller.services.impl.ProjectsServiceImpl,class,20,20,0,20,5,3,0,17,3,0.66666657,0.0,0.0,3,0,3,0,0,0,3,0,0,0,11,0,0,11,0,0,0,0,0,42,2,1,0,1,0,1,0,1,0,12,2,0,0,0,43,1,0
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sonic-server\sonic-server-controller\src\main\java\org\cloud\sonic\controller\models\domain\TestCases.java,org.cloud.sonic.controller.models.domain.TestCases,class,19,27,8,19,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,9,0,0,9,0,0,0,0,0,11,0,0,0,0,0,26,0,0,0,9,0,0,0,0,28,1,0
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sonic-server\sonic-server-controller\src\main\java\org\cloud\sonic\controller\services\impl\ResultDetailServiceImpl.java,org.cloud.sonic.controller.services.impl.ResultDetailServiceImpl,class,14,14,0,14,21,3,0,31,16,0.75,0.21428572,0.21428572,8,0,8,0,0,0,8,0,0,0,3,0,0,3,0,0,0,0,0,71,6,0,9,0,0,14,9,4,0,7,1,0,0,0,43,1,0
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sonic-server\sonic-server-folder\src\main\java\org\cloud\sonic\folder\controller\UploadController.java,org.cloud.sonic.folder.controller.UploadController,class,14,14,0,14,8,1,0,12,0,0.0,1.0,1.0,3,0,3,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,0,42,5,0,3,1,0,38,2,8,4,8,1,0,0,0,32,1,0
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sonic-server\sonic-server-common\src\main\java\org\cloud\sonic\common\tools\JWTTokenTool.java,org.cloud.sonic.common.tools.JWTTokenTool,class,3,9,6,3,6,1,0,16,0,0.5,0.5,0.5,4,0,4,0,0,0,4,0,0,0,2,0,0,2,0,0,0,0,4,34,6,0,0,2,0,2,1,5,0,7,1,0,0,0,41,1,0
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sonic-server\sonic-server-controller\src\main\java\org\cloud\sonic\controller\mapper\TestSuitesMapper.java,org.cloud.sonic.controller.mapper.TestSuitesMapper,interface,2,3,1,2,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sonic-server\sonic-server-controller\src\main\java\org\cloud\sonic\controller\mapper\ScriptsMapper.java,org.cloud.sonic.controller.mapper.ScriptsMapper,interface,2,3,1,2,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sonic-server\sonic-server-common\src\main\java\org\cloud\sonic\common\exception\BeanToolException.java,org.cloud.sonic.common.exception.BeanToolException,class,2,3,1,2,3,5,0,0,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sonic-server\sonic-server-controller\src\main\java\org\cloud\sonic\controller\controller\DevicesController.java,org.cloud.sonic.controller.controller.DevicesController,class,26,26,0,26,19,1,0,19,0,0.0,1.0,1.0,14,0,14,0,0,0,14,0,0,0,1,0,0,1,0,0,0,0,2,77,19,0,4,0,0,104,1,6,0,7,1,0,0,0,58,1,0
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sonic-server\sonic-server-controller\src\main\java\org\cloud\sonic\controller\models\domain\PublicSteps.java,org.cloud.sonic.controller.models.domain.PublicSteps,class,18,24,6,18,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,6,0,0,0,0,0,13,0,0,0,4,0,0,0,0,14,1,0
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sonic-server\sonic-server-controller\src\main\java\org\cloud\sonic\controller\models\interfaces\RobotType.java,org.cloud.sonic.controller.models.interfaces.RobotType,interface,0,0,0,0,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,9,0,0,0,0,0,0,7,7,0,7,0,0,0,0,14,1,0
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sonic-server\sonic-server-common\src\main\java\org\cloud\sonic\common\exception\ServerErrorException.java,org.cloud.sonic.common.exception.ServerErrorException,class,2,3,1,2,3,5,0,0,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sonic-server\sonic-server-common\src\main\java\org\cloud\sonic\common\tools\ReflectionTool.java,org.cloud.sonic.common.tools.ReflectionTool,class,3,6,3,3,10,1,0,12,6,0.0,0.0,0.0,4,3,3,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,37,6,1,3,0,0,3,0,5,0,4,3,0,0,0,36,1,0
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sonic-server\sonic-server-controller\src\main\java\org\cloud\sonic\controller\controller\ConfListController.java,org.cloud.sonic.controller.controller.ConfListController,class,14,14,0,14,5,1,0,8,0,0.375,1.0,1.0,4,0,4,0,0,0,4,0,0,0,2,0,0,2,0,0,0,0,3,25,4,1,0,0,0,21,0,2,2,4,1,0,0,0,23,1,0
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sonic-server\sonic-server-controller\src\main\java\org\cloud\sonic\controller\feign\fallback\FolderFeignClientFallBack.java,org.cloud.sonic.controller.feign.fallback.FolderFeignClientFallBack,class,3,4,1,3,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sonic-server\sonic-server-controller\src\main\java\org\cloud\sonic\controller\controller\PublicStepsController.java,org.cloud.sonic.controller.controller.PublicStepsController,class,21,21,0,21,9,1,0,7,0,0.5,0.71428573,0.71428573,7,0,7,0,0,0,7,0,0,0,2,0,0,2,0,0,0,0,0,38,9,0,1,0,0,47,0,2,0,4,1,0,0,0,30,1,0
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sonic-server\sonic-server-controller\src\main\java\org\cloud\sonic\controller\services\impl\ElementsServiceImpl.java,org.cloud.sonic.controller.services.impl.ElementsServiceImpl,class,24,24,0,24,27,3,0,45,32,0.84444445,0.071428575,0.071428575,9,0,8,1,0,0,8,0,0,0,5,0,0,5,0,0,0,0,3,83,14,2,8,0,0,6,8,7,1,14,2,0,0,2,57,1,0
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sonic-server\sonic-server-controller\src\main\java\org\cloud\sonic\controller\services\impl\ConfListServiceImpl.java,org.cloud.sonic.controller.services.impl.ConfListServiceImpl,class,6,7,1,6,3,3,0,9,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,1,0,0,1,0,2,0,1,1,0,0,0,17,1,0
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sonic-server\sonic-server-controller\src\main\java\org\cloud\sonic\controller\services\impl\StepsServiceImpl.java,org.cloud.sonic.controller.services.impl.StepsServiceImpl,class,28,29,1,28,50,3,0,90,104,0.8655462,0.11764706,0.15441176,17,0,17,0,0,0,17,0,0,0,7,0,0,7,0,0,0,0,11,238,25,8,11,0,1,9,25,40,12,47,5,0,0,3,81,1,0
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sonic-server\sonic-server-controller\src\main\java\org\cloud\sonic\controller\models\domain\Resources.java,org.cloud.sonic.controller.models.domain.Resources,class,19,24,5,19,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,10,0,0,8,0,2,0,0,0,12,0,0,0,0,0,34,0,0,0,10,0,0,0,0,24,1,0
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sonic-server\sonic-server-controller\src\main\java\org\cloud\sonic\controller\models\domain\StepsElements.java,org.cloud.sonic.controller.models.domain.StepsElements,class,15,20,5,15,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,4,0,0,0,0,0,8,0,0,0,2,0,0,0,0,13,1,0
C:\Users\Acer\Desktop\GroupAssignment2-OOD\Cloned\sonic-server\sonic-server-controller\src\main\java\org\cloud\sonic\controller\models\domain\TestSuitesDevices.java,org.cloud.sonic.controller.models.domain.TestSuitesDevices,class,16,19,3,16,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,5,0,0,0,0,0,14,0,0,0,3,0,0,0,0,15,1,0
